Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
TNGX,Tango Therapeutics Inc.,$26.63,-0.82,-2.987%,2462361,3851975761.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tngx
TNK,Teekay Tankers Ltd.,$75.81,0.12,0.159%,289023,2626350875.00,Bermuda,2007,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tnk
TNL,Travel   Leisure Co. Common  Stock,$74.05,0.60,0.817%,864322,4532173380.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/tnl
TNMG,TNL Mediagene Ordinary Shares,$0.372,-0.028,-7.00%,507206,1090428.00,Taiwan,,Advertising,Consumer Discretionary,/market-activity/stocks/tnmg
TNON,Tenon Medical Inc. Common Stock,$0.1898,-0.0073,-3.704%,202063,2249068.00,United States,2022,Medical/Dental Instruments,Health Care,/market-activity/stocks/tnon
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,$9.88,-0.74,-6.968%,714365,157495114.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tnxp
TNYA,Tenaya Therapeutics Inc. Common Stock,$0.775,0.0019,0.246%,1795538,168174129.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tnya
TOI,The Oncology Institute Inc. Common Stock,$4.98,-0.09,-1.775%,1168004,497915006.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/toi
TOL,Toll Brothers Inc. Common Stock,$149.87,3.32,2.265%,724053,14008498770.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/tol
TOMZ,TOMI Environmental Solutions Inc. Common Stock,$1.54,-0.09,-5.521%,29269,12539432.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/tomz
TONX,TON Strategy Company Common Stock,$3.24,-0.23,-6.628%,211708,183159199.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tonx
TOON,Kartoon Studios Inc. Common Stock,$0.58,-0.0001,-0.017%,79069,34302670.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/toon
TOP,TOP Financial Group Limited Class A Ordinary Shares,$2.19,0.01,0.459%,508030,1354574798.00,Hong Kong,2022,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/top
TOPP,Toppoint Holdings Inc. Common Stock,$0.55,-0.117,-17.541%,611760,13585000.00,,2025,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/topp
TOPS,TOP Ships Inc. Common Stock,$0.78,-0.024,-2.985%,60811,4322503.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tops
TORO,Toro Corp. Common Stock,$5.07,0.02,0.396%,32495,146280066.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/toro
TOST,Toast Inc. Class A Common Stock,$29.04,0.64,2.254%,5424168,16843200000.00,United States,2021,EDP Services,Technology,/market-activity/stocks/tost
TOUR,Tuniu Corporation American Depositary Shares,$5.10,-0.05,-0.971%,170,55405161.00,China,2014,Transportation Services,Consumer Discretionary,/market-activity/stocks/tour
TOVX,Theriva Biologics Inc. Common Stock,$0.2229,0.0059,2.719%,705439,10229476.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tovx
TOWN,TowneBank Common Stock,$36.65,0.70,1.947%,650986,2734725145.00,United States,,Major Banks,Finance,/market-activity/stocks/town
TOYO,TOYO Co. Ltd Ordinary Shares,$4.82,-0.14,-2.823%,633891,183996231.00,Japan,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/toyo
TPB,Turning Point Brands Inc. Common Stock,$76.12,3.02,4.131%,357716,1474256688.00,United States,2016,Tobacco,Consumer Discretionary,/market-activity/stocks/tpb
TPC,Tutor Perini Corporation Common Stock,$86.77,-0.89,-1.015%,973443,4565377779.00,United States,1970,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/tpc
TPCS,TechPrecision Corporation Common stock,$4.56,0.00,0.00%,59877,45711579.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/tpcs
TPET,Trio Petroleum Corp. Common Stock,$0.2943,-0.0277,-8.602%,4674074,13027976.00,,2023,Oil & Gas Production,Energy,/market-activity/stocks/tpet
TPG,TPG Inc. Class A Common Stock,$42.83,0.80,1.903%,1441567,16460097694.00,United States,2022,Investment Managers,Finance,/market-activity/stocks/tpg
TPL,Texas Pacific Land Corporation Common Stock,$419.44,-6.11,-1.436%,183510,28930634500.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tpl
TPR,Tapestry Inc. Common Stock,$142.60,3.47,2.494%,1485906,28811576216.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/tpr
TPST,Tempest Therapeutics Inc. Common Stock,$0.9259,-0.0147,-1.563%,252063,14795337.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tpst
TPTS,Terra Property Trust Inc. 7.00% Senior Secured Notes due 2029,$16.63,0.02,0.12%,140729,0.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tpts
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,$4.44,0.02,0.452%,109124,180259476.00,United States,2014,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tpvg
TR,Tootsie Roll Industries Inc. Common Stock,$37.52,-0.40,-1.055%,135852,2820422711.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/tr
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,$9.94,0.01,0.101%,5056,0.00,,2026,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trad
TRAK,ReposiTrak Inc. Common Stock,$8.15,0.13,1.621%,47245,148114555.00,United States,,EDP Services,Technology,/market-activity/stocks/trak
TRAW,Traws Pharma Inc. Common Stock,$0.4881,-0.0319,-6.135%,182211,7432947.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/traw
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,$35.52,-2.12,-5.632%,495477,1239377373.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trax
TRC,Tejon Ranch Co Common Stock,$17.62,-0.11,-0.62%,96016,475814603.00,United States,2000,Real Estate,Finance,/market-activity/stocks/trc
TRDA,Entrada Therapeutics Inc. Common Stock,$5.85,-0.20,-3.306%,566340,227100604.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trda
TREE,LendingTree Inc. Common Stock,$39.00,-0.45,-1.141%,284850,544167702.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/tree
TREX,Trex Company Inc. Common Stock,$43.43,1.05,2.478%,1960569,4512321800.00,United States,,Forest Products,Basic Materials,/market-activity/stocks/trex
TRGP,Targa Resources Inc. Common Stock,$281.33,-4.25,-1.488%,1062115,60385769231.00,United States,2010,Natural Gas Distribution,Utilities,/market-activity/stocks/trgp
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,$9.91,0.02,0.202%,519147,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/trgs
TRI,Thomson Reuters Corporation Common Shares,$90.15,4.46,5.205%,1563802,39323922309.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/tri
TRIB,Trinity Biotech plc American Depositary Shares,$8.445,-0.5131,-5.728%,24191,171018589.00,Ireland,1992,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/trib
TRIN,Trinity Capital Inc. Common Stock,$17.26,-0.20,-1.145%,805248,1551460856.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/trin
TRIP,TripAdvisor Inc. Common Stock,$13.70,0.21,1.557%,1404608,1594148015.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/trip
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,$8.36,-0.19,-2.222%,1017817,1607687732.00,,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/trlv
TRMB,Trimble Inc. Common Stock,$52.91,2.56,5.084%,3080464,12333930470.00,United States,1990,Industrial Machinery/Components,Industrials,/market-activity/stocks/trmb
TRMD,TORM plc Class A Common Stock,$30.28,0.09,0.298%,381829,3068354368.00,United Kingdom,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/trmd
TRMK,Trustmark Corporation Common Stock,$46.61,0.49,1.062%,718566,2731604546.00,United States,,Major Banks,Finance,/market-activity/stocks/trmk
TRN,Trinity Industries Inc. Common Stock,$37.41,0.64,1.741%,466823,2974300867.00,United States,,Railroads,Industrials,/market-activity/stocks/trn
TRNO,Terreno Realty Corporation Common Stock,$72.68,0.62,0.86%,768839,7726407950.00,United States,2010,Real Estate,Finance,/market-activity/stocks/trno
TRNR,Interactive Strength Inc. Common Stock,$3.17,-0.10,-3.058%,22458,1630648.00,United States,2023,Consumer Electronics/Appliances,Technology,/market-activity/stocks/trnr
TRNS,Transcat Inc. Common Stock,$84.85,-2.46,-2.818%,74093,792558225.00,United States,,Electrical Products,Industrials,/market-activity/stocks/trns
TRON,Tron Inc. Common Stock,$1.46,-0.09,-5.806%,568466,692597813.00,United States,2023,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/tron
TROO,TROOPS Inc. Ordinary Shares ,$1.96,-0.08,-3.922%,284341,239433925.00,China,,Diversified Financial Services,Finance,/market-activity/stocks/troo
TROW,T. Rowe Price Group Inc. Common Stock,$116.50,1.55,1.348%,1432780,24962059599.00,United States,1986,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/trow
TROX,Tronox Holdings plc Ordinary Shares (UK),$6.24,-0.14,-2.194%,1738475,995430347.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/trox
TRP,TC Energy Corporation Common Stock,$70.59,0.61,0.872%,1354629,73538325189.00,Canada,,Natural Gas Distribution,Utilities,/market-activity/stocks/trp
TRS,TriMas Corporation Common Stock,$40.03,-0.19,-0.472%,267025,1434182231.00,United States,2007,Industrial Specialties,Industrials,/market-activity/stocks/trs
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$1.50,0.00,0.00%,196,24530228.00,Singapore,2024,Industrial Machinery/Components,Industrials,/market-activity/stocks/trsg
TRST,TrustCo Bank Corp NY Common Stock,$57.35,0.90,1.594%,109489,1002180411.00,United States,,Major Banks,Finance,/market-activity/stocks/trst
TRT,Trio-Tech International Common Stock,$9.23,-0.67,-6.768%,546978,93339289.00,United States,1998,Industrial Machinery/Components,Technology,/market-activity/stocks/trt
TRTX,TPG RE Finance Trust Inc. Common Stock,$8.62,0.12,1.412%,470292,666396762.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/trtx
TRU,TransUnion Common Stock,$76.51,2.68,3.63%,2311617,14751128000.00,United States,2015,Finance: Consumer Services,Finance,/market-activity/stocks/tru
TRUG,TruGolf Holdings Inc. Class A Common Stock,$1.21,-0.07,-5.469%,230813,1347560.00,United States,2021,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/trug
TRUP,Trupanion Inc. Common Stock,$23.99,0.49,2.085%,274932,1046455123.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/trup
TRV,The Travelers Companies Inc. Common Stock,$387.26,10.89,2.893%,2535599,80772763020.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/trv
TRVG,trivago N.V. American Depositary Shares,$5.46,0.22,4.198%,71156,385583420.00,Germany,2016,EDP Services,Technology,/market-activity/stocks/trvg
TRVI,Trevi Therapeutics Inc. Common Stock,$17.535,0.355,2.066%,1652424,2489614180.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/trvi
TRX,TRX Gold Corporation Common Stock,$0.7802,-0.0277,-3.429%,736378,255495222.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/trx
TS,Tenaris S.A. American Depositary Shares,$57.67,0.31,0.54%,1457028,30910973807.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/ts
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$37.47,-1.91,-4.85%,150883,1354901936.00,Canada,,Metal Fabrications,Industrials,/market-activity/stocks/tsat
TSBK,Timberland Bancorp Inc. Common Stock,$43.80,0.33,0.759%,68962,342864341.00,United States,,Banks,Finance,/market-activity/stocks/tsbk
TSCO,Tractor Supply Company Common Stock,$31.02,0.70,2.309%,12027327,16268427088.00,United States,1994,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/tsco
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$233.37,-27.05,-10.387%,1286529,26329957181.00,Israel,1994,Semiconductors,Technology,/market-activity/stocks/tsem
TSHA,Taysha Gene Therapies Inc. Common Stock,$5.52,-0.31,-5.317%,1812539,1586232830.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tsha
TSI,TCW Strategic Income Fund Inc. Common Stock,$4.39,0.00,0.00%,92406,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/tsi
TSLA,Tesla Inc. Common Stock,$313.03,-6.66,-2.083%,62573157,1175654243339.00,United States,2010,Auto Manufacturing,Industrials,/market-activity/stocks/tsla
TSLX,Sixth Street Specialty Lending Inc. Common Stock,$16.72,0.14,0.844%,379061,1588727712.00,,2014,Investment Managers,Finance,/market-activity/stocks/tslx
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$403.41,-12.17,-2.928%,11501218,2092287943323.00,Taiwan,1997,Semiconductors,Technology,/market-activity/stocks/tsm
TSN,Tyson Foods Inc. Common Stock,$57.45,0.70,1.233%,2115341,20229834145.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/tsn
TSQ,Townsquare Media Inc. Class A Common Stock,$6.31,-0.08,-1.252%,158238,113288428.00,United States,2014,Broadcasting,Consumer Discretionary,/market-activity/stocks/tsq
TSSI,TSS Inc. Common Stock,$9.70,-0.77,-7.354%,481889,272317373.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tssi
TT,Trane Technologies plc,$480.99,1.28,0.267%,840740,106325473882.00,Ireland,,Auto Parts:O.E.M.,Industrials,/market-activity/stocks/tt
TTAM,Titan America SA Common Shares,$17.15,0.17,1.001%,264979,3161816275.00,,2025,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/ttam
TTAN,ServiceTitan Inc. Class A Common Stock,$70.48,1.41,2.041%,668037,6723621368.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ttan
TTC,Toro Company (The) Common Stock,$93.76,2.18,2.38%,412535,8928721108.00,United States,,Tools/Hardware,Consumer Discretionary,/market-activity/stocks/ttc
TTD,The Trade Desk Inc. Class A Common Stock,$17.29,0.50,2.978%,19672126,8128173562.00,United States,2016,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/ttd
TTE,TotalEnergies SE Ordinary Shares,$86.80,0.57,0.661%,1213588,189385604587.00,France,,Oil & Gas Production,Energy,/market-activity/stocks/tte
TTEC,TTEC Holdings Inc. Common Stock,$2.12,0.13,6.533%,424109,103155768.00,United States,1996,Professional Services,Consumer Discretionary,/market-activity/stocks/ttec
TTEK,Tetra Tech Inc. Common Stock,$31.71,1.14,3.729%,2205969,8229528205.00,United States,1991,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/ttek
TTGT,TechTarget Inc. Common Stock,$3.40,-0.16,-4.494%,605137,245818106.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ttgt
TTI,Tetra Technologies Inc. Common Stock,$8.31,-0.22,-2.579%,1451666,1125090784.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/tti
TTMI,TTM Technologies Inc. Common Stock,$131.41,-13.44,-9.279%,1268385,13646936253.00,United States,2000,Electrical Products,Technology,/market-activity/stocks/ttmi
TTRX,Turn Therapeutics Inc. Common Stock,$8.54,-0.94,-9.916%,99777,254389862.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ttrx
TTWO,Take-Two Interactive Software Inc. Common Stock,$231.65,1.40,0.608%,1343434,43009682484.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/ttwo
TU,Telus Corporation Ordinary Shares,$10.22,0.11,1.088%,3910774,15957190056.00,Canada,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tu
TULP,Bloomia Holdings Inc. Common Stock,$3.82,0.00,0.00%,1765,18231168.00,United States,,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/tulp
TURB,Turbo Energy S.A. American Depositary Shares,$1.46,-0.07,-4.575%,70810,17545024.00,Spain,2023,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/turb
TUSK,Mammoth Energy Services Inc. Common Stock,$2.73,-0.08,-2.847%,85279,131505866.00,United States,2016,Oilfield Services/Equipment,Energy,/market-activity/stocks/tusk
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,$1.65,0.03,1.852%,448739,1011922072.00,China,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tuya
TV,Grupo Televisa S.A.B. Common Stock,$2.75,-0.04,-1.434%,2358952,5978329118.00,Mexico,1993,Broadcasting,Industrials,/market-activity/stocks/tv
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,$10.52,0.00,0.00%,28840,0.00,United States,2025,,,/market-activity/stocks/tva
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,$10.36,0.01,0.097%,253133,0.00,United States,2025,,,/market-activity/stocks/tvai
TVC,Tennessee Valley Authority Common Stock,$23.95,0.01,0.042%,8286,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tvc
TVE,Tennessee Valley Authority,$23.52,0.01,0.043%,10784,0.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/tve
TVGN,Tevogen Bio Holdings Inc. Common Stock,$4.49,0.08,1.814%,8444,18944850.00,United States,2022,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tvgn
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,$9.91,-0.04,-0.402%,3270,0.00,United States,2026,,,/market-activity/stocks/tviv
TVRD,Tvardi Therapeutics Inc. Common Stock,$2.51,-0.05,-1.953%,333563,31228890.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvrd
TVTX,Travere Therapeutics Inc. Common Stock,$57.36,0.68,1.20%,1229272,5334073031.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tvtx
TW,Tradeweb Markets Inc. Class A Common Stock,$99.83,-0.015,-0.015%,760459,23562477676.00,United States,2019,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/tw
TWAV,TaoWeave Inc. Common Stock,$1.25,-0.01,-0.794%,35243,4320186.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/twav
TWFG,TWFG Inc. Class A Common Stock,$26.28,0.41,1.585%,129785,1423550098.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/twfg
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,$2.48,-0.20,-7.463%,10628,155611444.00,Hong Kong,2024,Packaged Foods,Consumer Staples,/market-activity/stocks/twg
TWI,Titan International Inc. (DE) Common Stock,$8.02,0.13,1.648%,345996,516263119.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/twi
TWIN,Twin Disc Incorporated Common Stock,$23.22,0.11,0.476%,95415,334898043.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/twin
TWLO,Twilio Inc. Class A Common Stock,$191.46,6.40,3.458%,1403176,29058623236.00,United States,2016,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/twlo
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,$10.02,0.03,0.30%,110,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/twlv
TWN,Taiwan Fund Inc. (The) Common Stock,$85.80,-0.40,-0.464%,64729,0.00,United States,1986,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/twn
TWO,Two Harbors Investment Corp,$12.10,0.01,0.083%,2065612,1271060629.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/two
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,$25.77,0.06,0.233%,11191,0.00,United States,2025,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/twod
TWST,Twist Bioscience Corporation Common Stock,$90.27,-2.17,-2.347%,1045564,5621231515.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/twst
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$47.30,0.16,0.339%,590142,9285353169.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/tx
TXG,10x Genomics Inc. Class A Common Stock,$46.27,-1.79,-3.725%,2671837,5874262865.00,United States,2019,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/txg
TXMD,TherapeuticsMD Inc. Common Stock,$2.06,0.00,0.00%,31106,23843186.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/txmd
TXN,Texas Instruments Incorporated Common Stock,$279.58,-5.41,-1.898%,8268436,254443742508.00,United States,,Semiconductors,Technology,/market-activity/stocks/txn
TXNM,TXNM Energy Inc. Common Stock,$58.40,0.10,0.172%,404628,6465303809.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/txnm
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,$13.14,-0.10,-0.755%,49864,725886542.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/txo
TXRH,Texas Roadhouse Inc. Common Stock,$193.27,2.41,1.263%,800067,12703562691.00,United States,2004,Restaurants,Consumer Discretionary,/market-activity/stocks/txrh
TXT,Textron Inc. Common Stock,$95.53,2.34,2.511%,1028776,16611614355.00,United States,,Aerospace,Industrials,/market-activity/stocks/txt
TY,Tri Continental Corporation Common Stock,$34.87,0.08,0.23%,56854,1895217103.00,United States,,Finance Companies,Finance,/market-activity/stocks/ty
TYG,Tortoise Energy Infrastructure Corporation Common Stock,$44.76,-0.22,-0.489%,104654,533892938.00,United States,2004,Investment Managers,Finance,/market-activity/stocks/tyg
TYGO,Tigo Energy Inc. Common Stock,$1.69,-0.08,-4.52%,544481,128289242.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/tygo
TYL,Tyler Technologies Inc. Common Stock,$297.15,8.99,3.12%,570868,12530059253.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tyl
TYRA,Tyra Biosciences Inc. Common Stock,$30.63,-0.17,-0.552%,638279,1821577770.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tyra
TZOO,Travelzoo Common Stock,$10.025,0.025,0.25%,45648,103054083.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/tzoo
U,Unity Software Inc. Common Stock,$28.62,-0.32,-1.106%,4675616,12493631614.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/u
UA,Under Armour Inc. Class C Common Stock,$6.86,0.27,4.097%,1718318,2924588759.00,United States,2016,Apparel,Consumer Discretionary,/market-activity/stocks/ua
UAA,Under Armour Inc. Class A Common Stock,$7.03,0.29,4.303%,7646147,2997063991.00,United States,,Apparel,Consumer Discretionary,/market-activity/stocks/uaa
UAC,United Acquisition Corp. I Class A Ordinary Shares,$9.94,0.01,0.101%,262,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/uac
UAL,United Airlines Holdings Inc. Common Stock,$118.27,2.925,2.536%,4730119,38388522714.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/ual
UAMY,United States Antimony Corporation Common Stock,$5.17,-0.34,-6.171%,3814728,766119666.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/uamy
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$123.06,-0.84,-0.678%,23860,1300699529.00,United States,2011,Agricultural Chemicals,Industrials,/market-activity/stocks/uan
UAVS,AgEagle Aerial Systems Inc. Common Stock,$0.707,0.0051,0.727%,656356,41428164.00,United States,,Aerospace,Industrials,/market-activity/stocks/uavs
UBCP,United Bancorp Inc. Common Stock,$15.8652,0.3552,2.29%,444,91717197.00,United States,,Major Banks,Finance,/market-activity/stocks/ubcp
UBER,Uber Technologies Inc. Common Stock,$65.94,-2.97,-4.31%,27905909,134227398917.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/uber
UBS,UBS Group AG Registered Ordinary Shares,$51.74,0.19,0.369%,1809228,160571740301.00,Switzerland,2014,Major Banks,Finance,/market-activity/stocks/ubs
UBSI,United Bankshares Inc. Common Stock,$47.80,0.44,0.929%,1189429,6586772602.00,United States,,Major Banks,Finance,/market-activity/stocks/ubsi
UCAR,U Power Limited Class A Ordinary Shares,$0.9463,-0.0537,-5.37%,790067,24360273.00,China,2023,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/ucar
UCB,United Community Banks Inc. Common Stock,$35.25,0.36,1.032%,1001056,4218954166.00,United States,2024,Major Banks,Finance,/market-activity/stocks/ucb
UCL,uCloudlink Group Inc. American Depositary Shares,$0.916,0.016,1.778%,15376,34892501.00,Hong Kong,2020,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/ucl
UCTT,Ultra Clean Holdings Inc. Common Stock,$92.75,-7.81,-7.767%,752407,4157829648.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/uctt
UDR,UDR Inc. Common Stock,$39.59,0.11,0.279%,2231092,12863410702.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/udr
UE,Urban Edge Properties Common Shares of Beneficial Interest,$23.35,0.45,1.965%,777753,2942566860.00,United States,2015,Real Estate,Finance,/market-activity/stocks/ue
UEC,Uranium Energy Corp. Common Stock,$9.51,-0.32,-3.255%,6624630,4706236201.00,Canada,,Other Metals and Minerals,Basic Materials,/market-activity/stocks/uec
UEIC,Universal Electronics Inc. Common Stock,$4.525,-0.025,-0.549%,4784,57152117.00,United States,1993,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/ueic
UFCS,United Fire Group Inc. Common Stock,$51.33,1.91,3.865%,125527,1316931001.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/ufcs
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$0.7005,-0.0097,-1.366%,30295,22741733.00,Singapore,2025,Oil Refining/Marketing,Energy,/market-activity/stocks/ufg
UFI,Unifi Inc. New Common Stock,$6.29,0.13,2.11%,108030,116913828.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ufi
UFPI,UFP Industries Inc. Common Stock,$87.94,1.765,2.048%,341814,4994982766.00,United States,1993,Forest Products,Basic Materials,/market-activity/stocks/ufpi
UFPT,UFP Technologies Inc. Common Stock,$237.20,0.99,0.419%,205021,1835201931.00,United States,1993,Medical/Dental Instruments,Health Care,/market-activity/stocks/ufpt
UG,United-Guardian Inc. Common Stock,$7.62,-0.14,-1.804%,11457,35008711.00,United States,,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/ug
UGI,UGI Corporation Common Stock,$37.33,0.38,1.028%,998495,8003317269.00,United States,,Natural Gas Distribution,Utilities,/market-activity/stocks/ugi
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),$6.43,-0.13,-1.982%,2607688,7155369535.00,Brazil,,Oil/Gas Transmission,Utilities,/market-activity/stocks/ugp
UHAL,U-Haul Holding Company Common Stock,$71.43,-0.46,-0.64%,128928,13964151635.00,United States,2022,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/uhal
