Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
PTON,Peloton Interactive Inc. Class A Common Stock,$5.65,0.06,1.073%,5950178,2446404376.00,United States,2019,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/pton
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,$9.94,0.00,0.00%,5208,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/ptor
PTRN,Pattern Group Inc. Series A Common Stock,$21.08,0.47,2.28%,1018669,3728337072.00,United States,2025,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/ptrn
PTY,Pimco Corporate & Income Opportunity Fund,$11.70,-0.10,-0.847%,1359577,0.00,United States,2002,Investment Managers,Finance,/market-activity/stocks/pty
PUBM,PubMatic Inc. Class A Common Stock,$11.27,0.09,0.805%,554653,523416273.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/pubm
PUK,Prudential Public Limited Company Common Stock,$26.04,1.03,4.118%,1996353,33269211285.00,United Kingdom,,Life Insurance,Finance,/market-activity/stocks/puk
PULM,Pulmatrix Inc. Common Stock,$1.38,0.01,0.73%,12289,5040153.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pulm
PUMP,ProPetro Holding Corp. Common Stock,$14.78,-0.29,-1.924%,4033026,1812278905.00,United States,2017,Oilfield Services/Equipment,Energy,/market-activity/stocks/pump
PURR,Hyperliquid Strategies Inc Common Stock,$8.49,0.92,12.153%,14152332,1226359878.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/purr
PUSA,Aureus Greenway Holdings Inc. Common Stock,$5.06,0.13,2.637%,452138,109319691.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/pusa
PVH,PVH Corp. Common Stock,$81.81,3.49,4.456%,841603,3772103007.00,United States,,Garments and Clothing,Industrials,/market-activity/stocks/pvh
PVL,Permianville Royalty Trust Units of Beneficial Interest,$1.88,0.00,0.00%,66921,62040000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/pvl
PVLA,Palvella Therapeutics Inc. Common Stock,$106.38,4.19,4.10%,210921,1525791745.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pvla
PW,Power REIT (MD) Common Stock,$11.32,-1.60,-12.384%,22929,4157010.00,United States,1998,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/pw
PWP,Perella Weinberg Partners Class A Common Stock,$15.47,0.76,5.167%,2214689,1437696297.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/pwp
PWR,Quanta Services Inc. Common Stock,$683.29,32.37,4.973%,939573,102534599210.00,United States,,Engineering & Construction,Industrials,/market-activity/stocks/pwr
PWRL,Powerlaw Corp. Common Stock,$22.00,2.70,13.99%,602177,0.00,United States,,,,/market-activity/stocks/pwrl
PXED,Phoenix Education Partners Inc. Common Stock,$31.26,0.39,1.263%,79393,1119451141.00,,2025,Other Consumer Services,Real Estate,/market-activity/stocks/pxed
PXLW,Pixelworks Inc.  Common Stock,$6.97,0.69,10.987%,154814,44351908.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/pxlw
PXS,Pyxis Tankers Inc. Common Stock,$4.70,0.08,1.732%,44697,48293153.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/pxs
PYPD,PolyPid Ltd. Ordinary Shares,$4.57,0.06,1.33%,103105,87210389.00,Israel,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pypd
PYPL,PayPal Holdings Inc. Common Stock,$41.24,0.54,1.327%,14746198,36378030531.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/pypl
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,$23.2956,-0.0894,-0.382%,808,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/pyt
PYXS,Pyxis Oncology Inc. Common Stock,$1.67,0.00,0.00%,806090,105803655.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/pyxs
PZG,Paramount Gold Nevada Corp. Common Stock,$1.15,0.06,5.505%,808342,98652038.00,United States,2015,Metal Mining,Basic Materials,/market-activity/stocks/pzg
PZZA,Papa John's International Inc. Common Stock,$32.34,0.61,1.922%,1099536,1064051133.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/pzza
Q,Qnity Electronics Inc. Common Stock,$149.12,9.38,6.712%,1482396,31216662548.00,United States,2025,Semiconductors,Technology,/market-activity/stocks/q
QADR,QDRO Acquisition Corp. Class A Ordinary Shares,$9.90,0.00,0.00%,9,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/qadr
QBTS,D-Wave Quantum Inc. Common Shares,$23.82,0.57,2.452%,25030606,8735689656.00,United States,2022,EDP Services,Technology,/market-activity/stocks/qbts
QCLS,Q/C Technologies Inc. Common Stock,$3.82,0.11,2.965%,259205,30000099.00,United States,2014,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qcls
QCOM,QUALCOMM Incorporated Common Stock,$202.96,11.76,6.151%,18896027,213919840000.00,United States,1991,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/qcom
QCRH,QCR Holdings Inc. Common Stock,$96.38,0.91,0.953%,90488,1591213464.00,United States,,Major Banks,Finance,/market-activity/stocks/qcrh
QDEL,QuidelOrtho Corporation Common Stock,$14.09,0.59,4.37%,2262313,960811035.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/qdel
QETA,Quetta Acquisition Corporation Common Stock,$11.97,0.00,0.00%,2,0.00,United States,2023,Blank Checks,Finance,/market-activity/stocks/qeta
QFIN,Qfin Holdings Inc. American Depositary Shares,$15.00,0.17,1.146%,1486690,1826278260.00,China,2018,Finance: Consumer Services,Finance,/market-activity/stocks/qfin
QGEN,Qiagen N.V. Common Shares,$37.42,0.40,1.08%,2623373,7711317257.00,Netherlands,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qgen
QH,Quhuo Limited American Depository Shares,$7.41,4.16,128.00%,14991219,0.00,China,2020,,,/market-activity/stocks/qh
QLYS,Qualys Inc. Common Stock,$110.83,0.63,0.572%,482699,3911185048.00,United States,2012,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qlys
QMCO,Quantum Corporation Common Stock,$13.06,0.47,3.733%,1059280,191172659.00,United States,,Electronic Components,Technology,/market-activity/stocks/qmco
QNC,Quantum eMotion Corp. Common Shares,$2.94,0.17,6.137%,403561,644946830.00,,2026,,,/market-activity/stocks/qnc
QNCX,Quince Therapeutics Inc. Common Stock,$0.947,0.037,4.066%,368122,15436801.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/qncx
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,$4.70,-0.36,-7.115%,23129,9439560.00,Israel,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/qnrx
QNST,QuinStreet Inc. Common Stock,$12.19,-0.12,-0.975%,710192,700259060.00,United States,2010,Business Services,Consumer Discretionary,/market-activity/stocks/qnst
QNT,Quantinuum Inc. Class A Common Stock,$56.49,5.09,9.903%,3131788,14742236933.00,United States,2026,EDP Services,Technology,/market-activity/stocks/qnt
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,$4.00,0.07,1.781%,193456,25594420.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qntm
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,$30.87,0.64,2.117%,127613,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/qqqx
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,$9.97,0.02,0.201%,2713,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/qred
QRHC,Quest Resource Holding Corporation Common Stock,$1.33,-0.02,-1.481%,13508,28027772.00,United States,,Environmental Services,Utilities,/market-activity/stocks/qrhc
QRVO,Qorvo Inc. Common Stock,$97.66,2.66,2.80%,1262683,8595415305.00,United States,,Semiconductors,Technology,/market-activity/stocks/qrvo
QS,QuantumScape Corporation Class A Common Stock,$7.23,0.23,3.286%,16839099,4447498899.00,United States,,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/qs
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,$10.49,0.00,0.00%,28321,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/qsea
QSI,Quantum-Si Incorporated Class A Common Stock,$0.973,0.0265,2.80%,3399030,211880639.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/qsi
QSR,Restaurant Brands International Inc. Common Shares,$73.90,0.70,0.956%,4387418,33723296467.00,Canada,2014,Restaurants,Consumer Discretionary,/market-activity/stocks/qsr
QTEX,QTREX Quantum Ltd. Ordinary Shares,$1.52,0.095,6.667%,5911362,74706530.00,Israel,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/qtex
QTI,QT Imaging Holdings Inc. Common Stock,$3.99,0.16,4.178%,19711,48049575.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/qti
QTRX,Quanterix Corporation Common Stock,$3.03,-0.04,-1.303%,627421,142731122.00,United States,2017,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/qtrx
QTTB,Q32 Bio Inc. Common Stock,$12.70,-0.17,-1.321%,437156,215346471.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qttb
QTWO,Q2 Holdings Inc. Common Stock,$43.32,-0.77,-1.746%,503721,2711850324.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qtwo
QUAD,Quad Graphics Inc Class A Common Stock,$7.50,-0.09,-1.186%,121129,386696423.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/quad
QUBT,Quantum Computing Inc. Common Stock,$9.91,0.38,3.987%,12958753,2235051721.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qubt
QUCY,Quantum Cyber N.V. Ordinary Shares,$1.90,-0.02,-1.042%,16295002,43257783.00,Germany,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qucy
QUIK,QuickLogic Corporation Common Stock,$21.80,2.20,11.224%,305372,397300771.00,United States,1999,Semiconductors,Technology,/market-activity/stocks/quik
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,$10.21,0.01,0.098%,2111,0.00,United States,2025,,,/market-activity/stocks/qums
QURE,uniQure N.V. Ordinary Shares,$26.82,0.00,0.00%,1307762,1691469948.00,Netherlands,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/qure
QXL,Quantum X Labs Inc. Common Stock,$4.70,0.18,3.982%,63232,62681042.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/qxl
QXO,QXO Inc. Common Stock,$16.58,1.52,10.093%,19036221,12025562620.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/qxo
R,Ryder System Inc. Common Stock,$280.34,10.09,3.734%,404945,10846639986.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/r
RA,Brookfield Real Assets Income Fund Inc. Common Stock,$12.59,-0.13,-1.022%,172408,0.00,United States,2016,Investment Managers,Finance,/market-activity/stocks/ra
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,$10.79,-0.04,-0.369%,320645,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/raaq
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,$10.42,0.00,0.00%,37807,0.00,,2025,,,/market-activity/stocks/rac
RACC,Research Alliance Corporation III Class A Ordinary Shares,$10.38,-0.04,-0.384%,2723,0.00,United States,2026,,,/market-activity/stocks/racc
RACE,Ferrari N.V. Common Shares,$365.62,19.06,5.50%,690059,85534800521.00,Italy,2015,Auto Manufacturing,Industrials,/market-activity/stocks/race
RADX,Radiopharm Theranostics Limited American Depositary Shares,$4.39,0.08,1.856%,23812,55990297.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/radx
RAIL,FreightCar America Inc. Common Stock,$8.23,0.37,4.707%,175741,157499222.00,United States,2005,Railroads,Industrials,/market-activity/stocks/rail
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,$2.0107,0.0007,0.035%,7673,16465287.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/rain
RAL,Ralliant Corporation Common Stock,$65.57,3.12,4.996%,1811830,7339456514.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/ral
RAMP,LiveRamp Holdings Inc. Common Stock,$37.62,-0.05,-0.133%,1328121,2260505519.00,United States,2018,EDP Services,Technology,/market-activity/stocks/ramp
RAND,Rand Capital Corporation Common Stock,$10.15,0.11,1.096%,1768,30143612.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rand
RANG,Range Capital Acquisition Corp. Ordinary Shares,$10.62,0.00,0.00%,26,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rang
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,$0.802,0.019,2.427%,551426,99354065.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rani
RAPP,Rapport Therapeutics Inc. Common Stock,$35.21,0.00,0.00%,1063288,1683986170.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rapp
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$23.98,1.01,4.397%,1525395,2361771592.00,United States,2014,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rare
RAVE,Rave Restaurant Group Inc. Common Stock,$3.29,0.13,4.114%,43652,46756052.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/rave
RAY,Raytech Holding Limited Ordinary Shares,$3.13,-0.17,-5.152%,7944,8528874.00,Hong Kong,2024,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/ray
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$3.50,0.0005,0.014%,108055,3438992.00,China,2022,Metal Fabrications,Consumer Discretionary,/market-activity/stocks/raya
RBA,RB Global Inc. Common Stock,$106.12,0.48,0.454%,1149499,19729733300.00,Canada,,Business Services,Consumer Discretionary,/market-activity/stocks/rba
RBB,RBB Bancorp Common Stock,$24.50,0.00,0.00%,142689,414929256.00,United States,2017,Major Banks,Finance,/market-activity/stocks/rbb
RBBN,Ribbon Communications Inc. Common Stock,$2.70,0.08,3.053%,582940,475575481.00,United States,,EDP Services,Technology,/market-activity/stocks/rbbn
RBC,RBC Bearings Incorporated Common Stock,$607.46,30.72,5.326%,251875,19217215178.00,United States,2022,Metal Fabrications,Industrials,/market-activity/stocks/rbc
RBKB,Rhinebeck Bancorp Inc. Common Stock,$16.55,0.08,0.486%,12188,184863186.00,United States,2019,Banks,Finance,/market-activity/stocks/rbkb
RBLX,Roblox Corporation Class A Common Stock,$43.49,1.99,4.795%,11640947,31137915620.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rblx
RBNE,Robin Energy Ltd. Common Stock,$0.8949,-0.1751,-16.364%,11361060,2483227.00,Cyprus,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rbne
RBRK,Rubrik Inc. Class A Common Stock,$71.45,0.13,0.182%,3610432,14706451041.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rbrk
RC,Ready Capital Corporation Common Stock,$1.74,0.08,4.819%,1021661,287524684.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rc
RCAT,Red Cat Holdings Inc. Common Stock,$12.01,1.115,10.234%,12325370,1474135756.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rcat
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,$22.31,-0.02,-0.09%,7711,0.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rcd
RCEL,Avita Medical Inc. Common Stock,$3.97,-0.15,-3.641%,158695,122183455.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/rcel
RCG,RENN Fund Inc Common Stock,$2.75,0.0099,0.361%,4771,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/rcg
RCI,Rogers Communication Inc. Common Stock,$38.77,0.17,0.44%,1035427,20944495258.00,Canada,,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/rci
RCKT,Rocket Pharmaceuticals Inc. Common Stock,$2.66,0.06,2.308%,2548803,290454840.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rckt
RCKY,Rocky Brands Inc. Common Stock,$39.665,1.095,2.839%,25423,299128163.00,United States,1993,Shoe Manufacturing,Consumer Discretionary,/market-activity/stocks/rcky
RCL,Royal Caribbean Cruises Ltd. Common Stock,$287.96,19.23,7.156%,2660217,77229425865.00,United States,1993,Marine Transportation,Consumer Discretionary,/market-activity/stocks/rcl
RCMT,RCM Technologies Inc. Common Stock,$25.07,0.585,2.389%,82265,177686483.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rcmt
RCON,Recon Technology Ltd. Class A Ordinary Shares,$0.5841,0.0041,0.707%,214879,17889480.00,China,2009,Oilfield Services/Equipment,Energy,/market-activity/stocks/rcon
RCS,PIMCO Strategic Income Fund Inc.,$5.51,0.01,0.182%,67403,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCT,RedCloud Holdings plc Ordinary Shares,$0.6388,0.0108,1.72%,127459,37920462.00,United Kingdom,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rct
RCUS,Arcus Biosciences Inc. Common Stock,$23.30,1.18,5.335%,1285363,2930514675.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,$6.61,-0.59,-8.194%,3132,0.00,China,2024,,,/market-activity/stocks/rdac
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,$10.33,-0.01,-0.097%,2395,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdag
RDCM,Radcom Ltd. Ordinary Shares,$12.74,0.05,0.394%,134569,212636422.00,Israel,1997,Computer peripheral equipment,Technology,/market-activity/stocks/rdcm
RDDT,Reddit Inc. Class A Common Stock,$173.26,1.05,0.61%,3195296,33341313916.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDGT,Ridgetech Inc. Ordinary Shares,$1.56,-0.08,-4.878%,320631,1402293.00,China,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/rdgt
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$0.921,0.041,4.659%,310951,4781150.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdhl
RDI,Reading International Inc Class A Common Stock,$1.24,0.02,1.639%,18084,28169402.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdi
RDIB,Reading International Inc Class B Common Stock,$8.50,0.00,0.00%,185,193096710.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdib
RDN,Radian Group Inc. Common Stock,$34.14,-0.59,-1.699%,1096236,4539773191.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDNT,RadNet Inc. Common Stock,$58.20,0.04,0.069%,626476,4576512535.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/rdnt
RDNW,RideNow Group Inc. Class B Common Stock,$7.77,0.01,0.129%,73955,299822358.00,United States,,EDP Services,Technology,/market-activity/stocks/rdnw
RDVT,Red Violet Inc. Common Stock ,$55.68,1.98,3.687%,122046,785584721.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rdvt
RDW,Redwire Corporation Common Stock,$17.09,2.22,14.929%,68984310,4081525146.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDWR,Radware Ltd. Ordinary Shares,$29.11,0.61,2.14%,105699,1231555897.00,Israel,1999,Business Services,Consumer Discretionary,/market-activity/stocks/rdwr
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$13.36,0.06,0.451%,1172013,11151017119.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RDZN,Roadzen Inc. Ordinary Shares,$1.61,-0.04,-2.424%,222711,128310032.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdzn
REA,Rare Earths Americas Inc. Common Stock,$17.42,0.42,2.471%,218789,346784852.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REAL,The RealReal Inc. Common Stock,$9.84,0.72,7.895%,2955536,1185599244.00,United States,2019,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/real
REAX,The Real Brokerage Inc. Common Shares,$1.59,-0.05,-3.049%,3700475,339462136.00,Canada,,Real Estate,Finance,/market-activity/stocks/reax
REBN,Reborn Coffee Inc. Common Stock,$1.42,0.01,0.709%,41899,11663106.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/rebn
RECT,Rectitude Holdings Ltd Ordinary Shares,$1.21,0.01,0.833%,19404,18671208.00,Singapore,2024,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/rect
REE,REE Automotive Ltd. Class A Ordinary Shares,$0.395,0.0049,1.256%,43017,12602497.00,Israel,,Auto Manufacturing,Industrials,/market-activity/stocks/ree
REED,Reed's Inc. Common Stock,$1.70,0.07,4.294%,14963,0.00,,2025,,,/market-activity/stocks/reed
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,$11.31,-0.05,-0.44%,56945,239853749.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/refi
REFR,Research Frontiers Incorporated Common Stock,$0.739,0.0089,1.219%,15420,25767294.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/refr
REG,Regency Centers Corporation Common Stock,$80.69,0.59,0.737%,1664780,14774079985.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/reg
REGN,Regeneron Pharmaceuticals Inc. Common Stock,$611.48,9.83,1.634%,943066,64106971287.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/regn
REI,Ring Energy Inc. Common Stock,$1.26,-0.03,-2.326%,4018184,263855567.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REKR,Rekor Systems Inc. Common Stock,$0.7065,0.0202,2.943%,1725256,97220133.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/rekr
RELL,Richardson Electronics Ltd. Common Stock,$17.37,1.03,6.304%,158045,252853735.00,United States,1983,Electronic Components,Technology,/market-activity/stocks/rell
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$33.11,-0.87,-2.56%,3143241,60391894859.00,United Kingdom,2015,Business Services,Consumer Discretionary,/market-activity/stocks/relx
RELY,Remitly Global Inc. Common Stock,$18.79,0.75,4.157%,4637845,3956442674.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rely
RENT,Rent the Runway Inc. Class A Common Stock,$3.55,0.09,2.601%,34494,119231823.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rent
RENX,RenX Enterprises Corp. Common Stock,$1.90,0.17,9.827%,794625,4966366.00,United States,,Real Estate,Finance,/market-activity/stocks/renx
REPL,Replimune Group Inc. Common Stock,$8.62,0.15,1.771%,2035058,711775976.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/repl
REPX,Riley Exploration Permian Inc. Common Stock,$34.53,-1.36,-3.789%,153419,749161050.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$4.12,0.13,3.258%,788608,903371784.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$7.07,-0.08,-1.119%,1269866,1566980200.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
RETO,ReTo Eco-Solutions Inc. Class A Shares,$2.85,-0.11,-3.716%,36536,12168930.00,China,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/reto
REVB,Revelation Biosciences Inc. Common Stock,$1.01,-0.02,-1.942%,23491,3947504.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revb
REX,REX American Resources Corporation,$43.00,-0.83,-1.894%,138702,1416321874.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$34.71,0.13,0.376%,2577136,7834675910.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REYN,Reynolds Consumer Products Inc. Common Stock,$23.42,-0.03,-0.128%,877452,4936171969.00,United States,2020,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/reyn
REZI,Resideo Technologies Inc. Common Stock ,$31.17,1.15,3.831%,1062393,4719956524.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$28.89,0.31,1.085%,11409788,24654134853.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RFAI,RF Acquisition Corp II Ordinary Shares,$10.99,0.00,0.00%,1502,0.00,Singapore,2024,,,/market-activity/stocks/rfai
RFAM,RF Acquisition Corp III Ordinary Shares,$9.91,0.02,0.202%,258,0.00,Singapore,2026,,,/market-activity/stocks/rfam
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.30,0.02,0.177%,140937,555266496.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFIL,RF Industries Ltd. Common Stock,$18.57,1.87,11.198%,206423,200820938.00,United States,,Electrical Products,Technology,/market-activity/stocks/rfil
RFL,Rafael Holdings Inc. Class B Common Stock,$2.12,0.34,19.101%,576759,110265737.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.61,-0.005,-0.034%,8061,89335752.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$13.46,0.00,0.00%,35098,327774636.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$206.18,0.83,0.404%,362833,13507503947.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$19.69,-0.76,-3.716%,92597,9736486599.00,Hong Kong,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rgc
RGCO,RGC Resources Inc. Common Stock,$23.66,-0.07,-0.295%,7355,246233311.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/rgco
RGEN,Repligen Corporation Common Stock,$133.33,2.57,1.965%,647135,7520843974.00,United States,1986,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgen
RGLD,Royal Gold Inc. Common Stock,$204.57,7.50,3.806%,793640,17361160771.00,United States,,Precious Metals,Industrials,/market-activity/stocks/rgld
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$1.90,0.14,7.955%,5929967,9840818.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RGNX,REGENXBIO Inc. Common Stock,$6.28,0.15,2.447%,1393710,324661060.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgnx
