Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
SSP,E.W. Scripps Company (The) Class A Common Stock,$3.45,0.10,2.985%,533109,319708019.00,United States,,Broadcasting,Industrials,/market-activity/stocks/ssp
SSRM,SSR Mining Inc. Common Stock,$32.19,0.39,1.226%,1715699,6563840753.00,Canada,,Precious Metals,Industrials,/market-activity/stocks/ssrm
SST,System1 Inc. Class A Common Stock,$2.35,0.65,38.235%,3426244,24648325.00,United States,2020,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/sst
SSTI,SoundThinking Inc. Common Stock,$6.20,-2.07,-25.03%,876134,80314409.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ssti
SSTK,Shutterstock Inc. Common Stock,$5.69,-0.17,-2.901%,734338,210232322.00,United States,2012,EDP Services,Technology,/market-activity/stocks/sstk
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$9.00,0.03,0.334%,1006248,775552851.00,United States,1994,Computer peripheral equipment,Technology,/market-activity/stocks/ssys
ST,Sensata Technologies Holding plc Ordinary Shares,$46.23,0.81,1.783%,1511111,6728122900.00,Netherlands,2010,Industrial Machinery/Components,Industrials,/market-activity/stocks/st
STAA,STAAR Surgical Company Common Stock,$26.18,0.85,3.356%,993630,1312769501.00,United States,,Ophthalmic Goods,Health Care,/market-activity/stocks/staa
STAG,Stag Industrial Inc. Common Stock,$36.75,-0.20,-0.541%,956192,7085706091.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stag
STAK,STAK Inc. Class A Ordinary Shares,$1.76,0.18,11.392%,1528436,23250214.00,China,2025,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/stak
STBA,S&T Bancorp Inc. Common Stock,$51.14,-0.42,-0.815%,163957,1803477261.00,United States,,Major Banks,Finance,/market-activity/stocks/stba
STC,Stewart Information Services Corporation Common Stock,$68.20,0.51,0.753%,139355,2081613972.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/stc
STDN,Standard Nuclear Inc. Class A Common Stock,$13.31,1.22,10.091%,1211033,2138564844.00,,2026,Major Chemicals,Basic Materials,/market-activity/stocks/stdn
STE,STERIS plc (Ireland) Ordinary Shares,$233.28,-2.79,-1.182%,646844,22744825661.00,United States,,Industrial Specialties,Health Care,/market-activity/stocks/ste
STEM,Stem Inc. Class A Common Stock,$6.34,0.10,1.603%,168566,56787082.00,United States,1992,EDP Services,Technology,/market-activity/stocks/stem
STEP,StepStone Group Inc. Class A Common Stock,$50.40,-1.56,-3.002%,1109494,6082104067.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/step
STEW,SRH Total Return Fund Inc. Common Stock,$18.54,-0.13,-0.696%,44956,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/stew
STEX,Streamex Corp. Common Stock,$1.04,0.1742,20.12%,2887915,108445810.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stex
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,$3.90,-0.10,-2.50%,9917,4655726.00,China,2024,Advertising,Consumer Discretionary,/market-activity/stocks/stfs
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,$3.17,-0.12,-3.647%,5069,42455797.00,,2018,Other Consumer Services,Real Estate,/market-activity/stocks/stg
STGW,Stagwell Inc. Class A Common Stock,$9.12,-0.19,-2.041%,733998,2229616113.00,Canada,,Advertising,Consumer Discretionary,/market-activity/stocks/stgw
STHO,Star Holdings Shares of Beneficial Interest,$9.80,0.09,0.927%,20426,118397063.00,United States,,Real Estate,Real Estate,/market-activity/stocks/stho
STI,Solidion Technology Inc. Common Stock,$7.88,0.27,3.548%,119365,67080635.00,United States,2022,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/sti
STIM,Neuronetics Inc. Common Stock,$3.30,0.27,8.911%,1963663,251450833.00,United States,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/stim
STK,Columbia Seligman Premium Technology Growth Fund Inc,$53.11,-0.28,-0.524%,56619,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/stk
STKE,Sol Strategies Inc. Common Shares,$1.03,-0.03,-2.83%,101605,39575870.00,Canada,,,,/market-activity/stocks/stke
STKH,Steakholder Foods Ltd. American Depositary Shares,$3.60,0.72,25.00%,29106974,3651923.00,Israel,2021,Packaged Foods,Consumer Staples,/market-activity/stocks/stkh
STKS,The ONE Group Hospitality Inc. Common Stock,$1.83,0.03,1.667%,3725,57990914.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/stks
STLA,Stellantis N.V. Common Shares,$5.36,-0.01,-0.186%,10322919,15530509931.00,United Kingdom,2014,Auto Manufacturing,Industrials,/market-activity/stocks/stla
STLD,Steel Dynamics Inc.,$255.77,-4.76,-1.827%,891370,36659025068.00,United States,1996,Steel/Iron Ore,Industrials,/market-activity/stocks/stld
STLN,Starling Oncology Inc. Common Stock,$6.45,0.19,3.035%,1086294,657358942.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/stln
STM,STMicroelectronics N.V. Common Stock,$54.29,0.37,0.686%,4592818,48456279288.00,Switzerland,,Semiconductors,Technology,/market-activity/stocks/stm
STN,Stantec Inc Common Stock,$73.70,-0.31,-0.419%,486348,8406737532.00,Canada,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/stn
STNE,StoneCo Ltd. Class A Common Shares,$9.55,-0.68,-6.647%,11353333,2322829558.00,Brazil,2018,EDP Services,Technology,/market-activity/stocks/stne
STNG,Scorpio Tankers Inc. Common Shares,$79.41,0.87,1.108%,431863,4110483154.00,Monaco,2010,Marine Transportation,Consumer Discretionary,/market-activity/stocks/stng
STOK,Stoke Therapeutics Inc. Common Stock,$31.27,-0.04,-0.128%,495158,2017735587.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/stok
STRA,Strategic Education Inc. Common Stock,$82.33,0.26,0.317%,266602,1828348332.00,United States,1996,Other Consumer Services,Real Estate,/market-activity/stocks/stra
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,$94.78,-0.49,-0.514%,1197415,36416916680.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strc
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,$67.83,-0.84,-1.223%,75874,26062032690.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strd
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,$96.21,-0.07,-0.073%,28746,36966359504.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strf
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,$68.60,1.68,2.51%,115515,26357886519.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/strk
STRL,Sterling Infrastructure Inc. Common Stock,$576.48,23.32,4.216%,503528,17633668857.00,United States,,Military/Government/Technical,Industrials,/market-activity/stocks/strl
STRO,Sutro Biopharma Inc. Common Stock,$20.48,-0.83,-3.895%,448817,339582382.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/stro
STRR,Star Equity Holdings Inc. Common Stock,$9.80,-0.3554,-3.50%,12169,36219722.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/strr
STRT,STRATTEC SECURITY CORPORATION Common Stock,$83.34,2.54,3.144%,104819,348261109.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/strt
STRW,Strawberry Fields REIT Inc. Common Stock,$13.74,0.04,0.292%,23033,194521797.00,United States,2023,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/strw
STRZ,Starz Entertainment Corp. Common Shares,$26.00,-2.00,-7.143%,246196,445228446.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/strz
STT,State Street Corporation Common Stock,$191.74,1.89,0.996%,1125381,52671316421.00,United States,,Major Banks,Finance,/market-activity/stocks/stt
STTK,Shattuck Labs Inc. Common Stock,$7.42,0.10,1.366%,640759,744695337.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sttk
STUB,StubHub Holdings Inc. Class A Common Stock,$8.08,0.40,5.208%,8397446,3033533392.00,United States,2025,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/stub
STVN,Stevanato Group S.p.A. Ordinary Shares,$21.06,-0.46,-2.138%,445363,6377863808.00,,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/stvn
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,$16.30,-0.05,-0.306%,2859574,6033753885.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/stwd
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$973.44,52.07,5.651%,5240715,220624839602.00,Ireland,2002,Electronic Components,Technology,/market-activity/stocks/stx
STXS,Stereotaxis Inc. Common Stock,$1.38,0.00,0.00%,732432,138279006.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/stxs
STZ,Constellation Brands Inc. Common Stock,$139.18,2.83,2.076%,1429849,23768942444.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/stz
SU,Suncor Energy  Inc. Common Stock,$65.82,0.39,0.596%,2992271,76985021062.00,Canada,,Integrated oil Companies,Energy,/market-activity/stocks/su
SUGP,SU Group Holdings Limited Class A Ordinary Shares,$1.98,-0.02,-1.00%,110256,4606468.00,Hong Kong,2024,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sugp
SUI,Sun Communities Inc. Common Stock,$123.29,3.10,2.579%,2697700,15016839989.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/sui
SUIG,Sui Group Holdings Limited Common Stock,$0.807,-0.033,-3.929%,231285,61979918.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/suig
SUJA,Suja Life Inc. Class A Common Stock,$6.48,0.15,2.37%,750805,250290078.00,United States,2026,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/suja
SUMA,SUMA Acquisition Corporation Class A Ordinary Shares,$9.92,-0.03,-0.302%,213,0.00,Canada,2026,,,/market-activity/stocks/suma
SUN,Sunoco LP Common Units representing limited partner interests,$75.58,1.17,1.572%,340423,15480645460.00,United States,2012,Integrated oil Companies,Energy,/market-activity/stocks/sun
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,$84.80,3.57,4.395%,2535653,34747697523.00,,2026,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/sunb
SUNC,SunocoCorp LLC Common Units representing limited liability company interests,$76.22,0.72,0.954%,539058,3926640832.00,,2025,Integrated oil Companies,Energy,/market-activity/stocks/sunc
SUNE,SUNation Energy Inc. Common Stock,$2.56,0.03,1.186%,118573,16673556.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/sune
SUNS,Sunrise Realty Trust Inc. Common Stock,$7.75,0.25,3.333%,203248,104747845.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/suns
SUPN,Supernus Pharmaceuticals Inc. Common Stock,$48.27,1.12,2.375%,331765,2805790918.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/supn
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,$8.05,-0.38,-4.508%,430634,735322935.00,,2016,Commercial Banks,Finance,/market-activity/stocks/supv
SUPX,SuperX AI Technology Limited Ordinary Shares,$6.99,0.04,0.576%,91947,302083580.00,Hong Kong,2024,,,/market-activity/stocks/supx
SURG,SurgePays Inc. Common Stock,$0.282,0.0354,14.355%,289737228,7084374.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/surg
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),$8.11,0.12,1.502%,2904586,10251993858.00,Brazil,2018,Paper,Basic Materials,/market-activity/stocks/suz
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,$10.03,0.00,0.00%,851,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/svaq
SVC,Service Properties Trust Common Shares of Beneficial Interest,$8.13,-0.04,-0.49%,916205,1052912137.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/svc
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,$10.63,0.00,0.00%,13,0.00,United States,2025,,,/market-activity/stocks/svcc
SVCO,Silvaco Group Inc. Common Stock,$7.26,-0.12,-1.626%,283569,246010603.00,United States,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/svco
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,$10.20,0.00,0.00%,15,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/sviv
SVM,Silvercorp Metals Inc. Common Shares,$12.02,0.24,2.037%,1989932,2658899834.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/svm
SVRA,Savara Inc. Common Stock,$5.38,0.11,2.087%,1650092,1105374881.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/svra
SVRE,SaverOne 2014 Ltd. American Depositary Shares,$3.01,-0.74,-19.733%,65075,2812065.00,Israel,2022,EDP Services,Technology,/market-activity/stocks/svre
SVRN,OceanPal Inc. Common Stock,$6.99,0.30,4.484%,2699,11988018.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/svrn
SVV,Savers Value Village Inc. Common Stock,$10.66,-0.17,-1.57%,2371151,1644370399.00,United States,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/svv
SW,Smurfit WestRock plc Ordinary Shares,$49.25,-0.77,-1.539%,4917836,25832753219.00,Ireland,2024,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/sw
SWAG,Stran & Company Inc. Common Stock,$1.90,-0.05,-2.564%,75760,35415219.00,United States,2021,Advertising,Consumer Discretionary,/market-activity/stocks/swag
SWBI,Smith & Wesson Brands Inc. Common Stock,$14.33,-0.01,-0.07%,289201,642552614.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/swbi
SWIM,Latham Group Inc. Common Stock,$7.32,-0.24,-3.175%,526454,861169350.00,United States,2021,Plastic Products,Industrials,/market-activity/stocks/swim
SWK,Stanley Black & Decker Inc. Common Stock,$102.07,-0.14,-0.137%,1105019,15414268547.00,United States,,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/swk
SWKS,Skyworks Solutions Inc. Common Stock,$69.62,-0.14,-0.201%,3810990,10475915083.00,United States,,Semiconductors,Technology,/market-activity/stocks/swks
SWMR,Swarmer Inc Common Stock,$41.60,-1.39,-3.233%,469011,466346650.00,United States,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/swmr
SWVL,Swvl Holdings Corp Class A Common Shares,$1.42,-0.02,-1.389%,5208,14149368.00,United Arab Emirates,,Business Services,Consumer Discretionary,/market-activity/stocks/swvl
SWX,Southwest Gas Holdings Inc. Common Stock (DE),$92.60,0.51,0.554%,355088,6708485988.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/swx
SWZ,Total Return Securities Fund Common Stock,$5.95,-0.01,-0.168%,8413,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/swz
SXC,SunCoke Energy Inc. Common Stock,$9.36,0.07,0.753%,1025769,794428596.00,United States,2011,Steel/Iron Ore,Industrials,/market-activity/stocks/sxc
SXI,Standex International Corporation Common Stock,$331.18,3.40,1.037%,91504,4012219868.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sxi
SXT,Sensient Technologies Corporation Common Stock,$133.47,3.48,2.677%,239469,5680858384.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/sxt
SXTC,China SXT Pharmaceuticals Inc. Class A Ordinary Shares,$4.33,1.03,31.212%,16064192,2068554.00,China,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtc
SXTP,60 Degrees Pharmaceuticals Inc. Common Stock,$1.195,0.015,1.271%,150917,3406777.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/sxtp
SY,So-Young International Inc. American Depository Shares,$2.24,0.04,1.818%,93642,224676863.00,China,2019,EDP Services,Technology,/market-activity/stocks/sy
SYBT,Stock Yards Bancorp Inc. Common Stock,$85.06,0.08,0.094%,114578,2642528654.00,United States,,Major Banks,Finance,/market-activity/stocks/sybt
SYF,Synchrony Financial Common Stock,$81.00,0.92,1.149%,2124902,30136661388.00,United States,2014,Finance: Consumer Services,Finance,/market-activity/stocks/syf
SYK,Stryker Corporation Common Stock,$339.21,-1.88,-0.551%,2800782,130111812934.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/syk
SYM,Symbotic Inc. Class A Common Stock,$42.70,0.90,2.153%,959576,25825032932.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/sym
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$108.63,1.32,1.23%,416720,4248191889.00,United States,2002,Semiconductors,Technology,/market-activity/stocks/syna
SYNX,Silynxcom Ltd. Ordinary Shares,$1.07,0.01,0.943%,21491,7098851.00,,2024,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/synx
SYPR,Sypris Solutions Inc. Common Stock,$2.06,-0.09,-4.186%,10761,47402928.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/sypr
SYRE,Spyre Therapeutics Inc. Common Stock,$103.63,1.78,1.748%,559517,9137446956.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/syre
SYY,Sysco Corporation Common Stock,$82.99,-0.56,-0.67%,2767928,39684374638.00,United States,,Food Distributors,Consumer Discretionary,/market-activity/stocks/syy
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,$10.42,0.00,0.00%,147437,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/szzl
T,AT&T Inc.,$24.89,0.31,1.261%,27103166,170555878829.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/t
TAC,TransAlta Corporation Ordinary Shares,$12.79,0.18,1.427%,889718,4041640000.00,Canada,,Electric Utilities: Central,Utilities,/market-activity/stocks/tac
TACH,Titan Acquisition Corp. Class A Ordinary Shares,$10.48,-0.01,-0.095%,1715,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tach
TACO,Berto Acquisition Corp. Ordinary Shares,$10.45,0.00,0.00%,5622,380821324.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/taco
TACT,TransAct Technologies Incorporated Common Stock,$5.18,0.075,1.469%,10347,53231125.00,United States,1996,Computer peripheral equipment,Technology,/market-activity/stocks/tact
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),$17.63,0.24,1.38%,3137331,55708060439.00,Japan,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tak
TAL,TAL Education Group American Depositary Shares,$11.65,0.05,0.431%,2569465,6462269609.00,China,,Other Consumer Services,Real Estate,/market-activity/stocks/tal
TALK,Talkspace Inc. Common Stock,$5.25,0.00,0.00%,2409403,870575034.00,United States,2020,Medical/Nursing Services,Health Care,/market-activity/stocks/talk
TALO,Talos Energy Inc. Common Stock,$15.77,0.32,2.071%,1382232,2633045430.00,United States,2018,Oil & Gas Production,Energy,/market-activity/stocks/talo
TANH,Tantech Holdings Ltd. Class A Common Shares,$0.397,0.032,8.767%,2736358,5727576.00,China,2015,Major Chemicals,Industrials,/market-activity/stocks/tanh
TAOP,Taoping Inc. Ordinary Shares ,$0.846,-0.0739,-8.033%,79516,8081654.00,Hong Kong,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/taop
TAOX,Tao Synergies Inc. Common Stock,$3.44,-0.04,-1.149%,57176,25703443.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/taox
TAP,Molson Coors Beverage Company Class B Common Stock,$42.77,0.65,1.543%,1352333,7974634714.00,Canada,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/tap
TARA,Protara Therapeutics Inc.  Common Stock,$3.97,0.03,0.761%,333193,234609087.00,United States,2014,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tara
TARS,Tarsus Pharmaceuticals Inc. Common Stock,$69.20,0.32,0.465%,448281,3036703323.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tars
TASK,TaskUs Inc. Class A Common Stock,$7.50,0.23,3.164%,630538,687652658.00,United States,2021,EDP Services,Technology,/market-activity/stocks/task
TATT,TAT Technologies Ltd. Ordinary Shares,$41.69,1.33,3.295%,220458,541266982.00,Israel,,Aerospace,Industrials,/market-activity/stocks/tatt
TAVI,Tavia Acquisition Corp. Ordinary Shares,$10.69,0.00,0.00%,31,0.00,United States,2024,Blank Checks,Finance,/market-activity/stocks/tavi
TAYD,Taylor Devices Inc. Common Stock,$55.36,2.50,4.729%,21420,178210040.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tayd
TBB,AT&T Inc. 5.350% Global Notes due 2066,$19.49,-0.03,-0.154%,60266,139361013005.00,United States,2017,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbb
TBBB,BBB Foods Inc. Class A Common Shares,$47.79,-1.41,-2.866%,1594536,5632393151.00,Mexico,2024,Food Chains,Consumer Staples,/market-activity/stocks/tbbb
TBBK,The Bancorp Inc Common Stock,$69.68,0.54,0.781%,193558,2842024851.00,United States,2004,Major Banks,Finance,/market-activity/stocks/tbbk
TBCH,Turtle Beach Corporation Common Stock,$12.75,-0.08,-0.624%,226769,228348815.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tbch
TBI,TrueBlue Inc. Common Stock,$10.23,0.09,0.888%,186644,311445639.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/tbi
TBLA,Taboola.com Ltd. Ordinary Shares,$4.05,0.11,2.792%,2508697,1021068804.00,Israel,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tbla
TBLD,Thornburg Income Builder Opportunities Trust Common Stock,$22.4495,0.0095,0.042%,17037,720222232.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/tbld
TBN,Tamboran Resources Corporation Common stock,$36.81,0.95,2.649%,60792,1042419040.00,,2024,Oil & Gas Production,Energy,/market-activity/stocks/tbn
TBPH,Theravance Biopharma Inc. Ordinary Shares,$16.97,0.05,0.296%,405442,881061255.00,Cayman Islands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tbph
TC,Token Cat Limited American Depositary Shares,$2.17,0.08,3.828%,265811,57315822.00,China,2018,Business Services,Consumer Discretionary,/market-activity/stocks/tc
TCBI,Texas Capital Bancshares Inc. Common Stock,$101.02,0.19,0.188%,263955,4391780756.00,United States,2003,Major Banks,Finance,/market-activity/stocks/tcbi
TCBK,TriCo Bancshares Common Stock,$57.57,-0.48,-0.827%,167217,1840318889.00,United States,,Major Banks,Finance,/market-activity/stocks/tcbk
TCBS,Texas Community Bancshares Inc. Common Stock,$17.40,0.07,0.404%,1405,49985450.00,United States,2021,Banks,Finance,/market-activity/stocks/tcbs
TCBX,Third Coast Bancshares Inc. Common Stock,$46.13,0.13,0.283%,51345,768293766.00,United States,,Banks,Finance,/market-activity/stocks/tcbx
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,$14.87,-1.73,-10.422%,11023,0.00,United States,2026,,,/market-activity/stocks/tcgx
TCI,Transcontinental Realty Investors Inc. Common Stock,$35.91,0.35,0.984%,6078,315073083.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/tci
TCMD,Tactile Systems Technology Inc. Common Stock,$24.20,0.49,2.067%,364526,548185321.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/tcmd
TCOM,Trip.com Group Limited American Depositary Shares,$44.98,-0.04,-0.089%,1196362,28324140886.00,China,2003,Business Services,Consumer Discretionary,/market-activity/stocks/tcom
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,$22.6936,0.0036,0.016%,9150,0.00,Canada,2025,Natural Gas Distribution,Utilities,/market-activity/stocks/tcpa
TCPC,BlackRock TCP Capital Corp. Common Stock,$4.08,-0.13,-3.088%,647026,342323322.00,United States,2012,Finance/Investors Services,Finance,/market-activity/stocks/tcpc
TCRT,Alaunos Therapeutics Inc. Common Stock,$1.93,-0.06,-3.015%,11645,47134742.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/tcrt
TCRX,TScan Therapeutics Inc. Common Stock,$0.7788,0.0068,0.881%,277310,49455877.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/tcrx
TCX,Tucows Inc. Class A Common Stock,$11.23,-0.75,-6.26%,73889,125575118.00,Canada,,EDP Services,Technology,/market-activity/stocks/tcx
TD,Toronto Dominion Bank (The) Common Stock,$124.36,1.25,1.015%,1389098,205494951200.00,Canada,,Commercial Banks,Finance,/market-activity/stocks/td
TDAC,Translational Development Acquisition Corp. Ordinary Shares,$10.85,0.00,0.00%,10840,0.00,United States,2025,,,/market-activity/stocks/tdac
TDAY,USA TODAY Co. Inc. Common Stock,$7.04,0.20,2.924%,2128035,1033598305.00,United States,2014,Newspapers/Magazines,Consumer Discretionary,/market-activity/stocks/tday
TDC,Teradata Corporation Common Stock,$27.68,0.05,0.181%,2481988,2574240000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/tdc
TDF,Templeton Dragon Fund Inc. Common Stock,$10.82,-0.03,-0.276%,41981,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/tdf
TDG,Transdigm Group Incorporated Common Stock,$1256.90,10.59,0.85%,438477,69477064273.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/tdg
TDIC,Dreamland Limited Class A Ordinary Shares,$2.79,0.11,4.104%,458922,5271861.00,Hong Kong,2025,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/tdic
TDOC,Teladoc Health Inc. Common Stock,$6.81,-0.15,-2.155%,3075147,1237268183.00,United States,2015,Medical/Nursing Services,Health Care,/market-activity/stocks/tdoc
TDS,Telephone and Data Systems Inc. Common Shares,$35.21,0.17,0.485%,701861,4052671000.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/tds
TDTH,Trident Digital Tech Holdings Ltd Class B Ordinary Shares,$1.89,-0.32,-14.48%,595683,8918638.00,Singapore,2024,Business Services,Consumer Discretionary,/market-activity/stocks/tdth
TDUP,ThredUp Inc. Class A Common Stock,$3.07,-0.10,-3.155%,2300803,403194306.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/tdup
TDW,Tidewater Inc. Common Stock,$94.28,2.76,3.016%,461579,4691017459.00,United States,2017,Marine Transportation,Consumer Discretionary,/market-activity/stocks/tdw
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,$10.08,0.01,0.099%,510,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/tdwd
TDY,Teledyne Technologies Incorporated Common Stock,$679.67,6.01,0.892%,189277,31506560268.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/tdy
TE,T1 Energy Inc. Common Stock,$5.11,0.32,6.681%,27137313,1505033307.00,Luxembourg,2021,Semiconductors,Technology,/market-activity/stocks/te
TEAD,Teads Holding Co. Common Stock,$0.6807,0.0319,4.917%,185341,66752956.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/tead
TEAM,Atlassian Corporation Class A Common Stock,$162.22,-3.76,-2.265%,4190993,41166222574.00,Australia,2015,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/team
