Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
VFS,VinFast Auto Ltd. Ordinary Shares,$3.04,0.00,0.00%,637678,7112189470.00,Singapore,,Auto Manufacturing,Industrials,/market-activity/stocks/vfs
VG,Venture Global Inc. Class A common stock,$11.02,-0.03,-0.271%,19824502,27377625491.00,United States,2025,Oil/Gas Transmission,Utilities,/market-activity/stocks/vg
VGAS,Verde Clean Fuels Inc. Class A Common Stock,$1.52,0.04,2.703%,52431,67715424.00,United States,2021,Major Chemicals,Industrials,/market-activity/stocks/vgas
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,$7.40,0.02,0.271%,14744,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/vgi
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),$10.42,0.15,1.461%,175982,565097107.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vgm
VGNT,Versigent PLC Ordinary Shares,$45.89,0.73,1.616%,2125584,3253310057.00,United Kingdom,2026,,,/market-activity/stocks/vgnt
VGZ,Vista Gold Corp Common Stock,$2.39,0.01,0.42%,2370812,348871517.00,United States,1986,Precious Metals,Basic Materials,/market-activity/stocks/vgz
VHC,VirnetX Holding Corp Common Stock,$12.53,0.04,0.32%,11230,52448726.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/vhc
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,$9.98,-0.03,-0.30%,64728,0.00,United States,2026,,,/market-activity/stocks/vhcp
VHI,Valhi Inc. Common Stock,$13.53,-0.58,-4.111%,18213,382930024.00,United States,,Major Chemicals,Basic Materials,/market-activity/stocks/vhi
VHUB,VenHub Global Inc. Common Stock,$1.15,-0.03,-2.542%,91172,97816536.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vhub
VIA,Via Transportation Inc. Class A Common Stock,$15.29,0.47,3.171%,1936358,1243013868.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/via
VIAV,Viavi Solutions Inc. Common Stock,$47.17,-1.56,-3.201%,49077985,11033434228.00,United States,,Semiconductors,Technology,/market-activity/stocks/viav
VICI,VICI Properties Inc. Common Stock,$26.28,-0.95,-3.489%,19392420,28094113314.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vici
VICR,Vicor Corporation Common Stock,$331.37,6.20,1.907%,945653,15104310838.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vicr
VIDA,VIDA Global Inc. Class A Common Stock,$4.23,0.12,2.92%,338867,58601430.00,,2026,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vida
VIK,Viking Holdings Ltd Ordinary Shares,$97.17,2.46,2.597%,2628288,43317029410.00,United States,2024,Marine Transportation,Consumer Discretionary,/market-activity/stocks/vik
VINP,Vinci Compass Investments Ltd. Class A Common Shares,$9.76,-0.42,-4.126%,179919,638519676.00,Brazil,2021,Investment Managers,Finance,/market-activity/stocks/vinp
VIOT,Viomi Technology Co. Ltd American Depositary Shares,$0.8612,-0.0387,-4.30%,144928,57977473.00,China,2018,Consumer Electronics/Appliances,Consumer Discretionary,/market-activity/stocks/viot
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,$13.33,-0.04,-0.299%,3056103,6402006298.00,China,2012,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/vips
VIR,Vir Biotechnology Inc. Common Stock,$9.16,-0.14,-1.505%,8795071,1544852082.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vir
VIRC,Virco Manufacturing Corporation Common Stock,$6.12,0.015,0.246%,73400,96264803.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/virc
VIRT,Virtu Financial Inc. Class A Common Stock,$63.07,2.40,3.956%,2968537,9781296473.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/virt
VISN,Vistance Networks Inc. Common Stock,$12.66,0.09,0.716%,8014314,2855711528.00,United States,2013,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/visn
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,$68.55,0.03,0.044%,1377777,7149744641.00,Mexico,2019,Oil & Gas Production,Energy,/market-activity/stocks/vist
VITL,Vital Farms Inc. Common Stock,$10.41,-0.44,-4.055%,8830480,446052406.00,United States,2020,Packaged Foods,Consumer Staples,/market-activity/stocks/vitl
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),$12.59,-0.37,-2.855%,956784,40232683972.00,Brazil,2020,Telecommunications Equipment,Telecommunications,/market-activity/stocks/viv
VIVK,Vivakor Inc. Common Stock,$0.489,-0.021,-4.118%,3593382,2100571.00,United States,,,,/market-activity/stocks/vivk
VIVO,VivoPower PLC Ordinary Shares,$5.45,-0.07,-1.268%,2250526,150115487.00,United Kingdom,,Power Generation,Utilities,/market-activity/stocks/vivo
VIVS,VivoSim Labs Inc. Common Stock,$1.10,-0.03,-2.655%,87735,2868758.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vivs
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$9.24,0.10,1.094%,79070,410311625.00,United States,1993,Finance Companies,Finance,/market-activity/stocks/vki
VKQ,Invesco Municipal Trust Common Stock,$9.97,0.14,1.424%,336209,551695085.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vkq
VKTX,Viking Therapeutics Inc. Common Stock,$30.38,0.09,0.297%,3394132,3527289434.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vktx
VLN,Valens Semiconductor Ltd. Ordinary Shares,$2.44,0.17,7.489%,6643428,256914188.00,,,Semiconductors,Technology,/market-activity/stocks/vln
VLO,Valero Energy Corporation Common Stock,$236.30,-3.47,-1.447%,6140635,70165216387.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/vlo
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,$8.97,0.29,3.341%,1083649,1042277411.00,,2013,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/vlrs
VLT,Invesco High Income Trust II,$10.37,0.01,0.097%,6804,0.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vlt
VLTO,Veralto Corp Common Stock ,$84.02,1.25,1.51%,6777319,20635250329.00,United States,2023,Electrical Products,Industrials,/market-activity/stocks/vlto
VLY,Valley National Bancorp Common Stock,$14.09,0.18,1.294%,11482819,7807712525.00,United States,,Major Banks,Finance,/market-activity/stocks/vly
VMAR,Vision Marine Technologies Inc. Common Shares,$2.97,-0.53,-15.143%,202009,2159339.00,Canada,2020,Marine Transportation,Industrials,/market-activity/stocks/vmar
VMC,Vulcan Materials Company (Holding Company) Common Stock,$302.84,8.02,2.72%,2011886,39294969373.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/vmc
VMD,Viemed Healthcare Inc. Common Shares,$10.64,0.11,1.045%,324734,407903573.00,United States,,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/vmd
VMET,Versamet Royalties Corporation Common Stock,$12.04,-0.39,-3.138%,75354,1299382710.00,Canada,,,,/market-activity/stocks/vmet
VMI,Valmont Industries Inc. Common Stock,$570.31,5.00,0.884%,376749,11071799302.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/vmi
VMO,Invesco Municipal Opportunity Trust Common Stock,$9.90,0.16,1.643%,262172,667662782.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vmo
VNCE,Vince Holding Corp. Common Stock,$7.10,-0.02,-0.281%,525285,91215787.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vnce
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$5.80,-0.16,-2.685%,1729009,348786260.00,United States,2006,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vnda
VNET,VNET Group Inc. American Depositary Shares,$8.75,-0.48,-5.20%,8057562,2491051876.00,China,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/vnet
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,$10.19,-0.01,-0.098%,654,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/vnme
VNO,Vornado Realty Trust Common Stock,$37.81,1.35,3.703%,2502607,7111976154.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vno
VNOM,Viper Energy Inc. Class A Common Stock,$43.21,-0.15,-0.346%,4632372,15513494534.00,United States,2014,Oil & Gas Production,Energy,/market-activity/stocks/vnom
VNRX,VolitionRX Limited Common Stock,$1.43,0.06,4.38%,285318,12336883.00,Singapore,2015,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vnrx
VNT,Vontier Corporation Common Stock ,$29.91,0.87,2.996%,3431229,4211328000.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/vnt
VNTG,Vantage Corp Class A Ordinary Shares,$0.855,-0.0089,-1.03%,20982,27135563.00,,2025,Integrated Freight & Logistics,Industrials,/market-activity/stocks/vntg
VOC,VOC Energy Trust Units of Beneficial Interest,$2.78,0.00,0.00%,67757,47260000.00,United States,2011,Oil & Gas Production,Energy,/market-activity/stocks/voc
VOD,Vodafone Group Plc American Depositary Shares,$14.30,-0.23,-1.583%,3206412,33975381983.00,United Kingdom,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vod
VOR,Vor Biopharma Inc. Common Stock,$14.49,-0.53,-3.529%,2874995,785153358.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vor
VOXR,Vox Royalty Corp. Common Stock,$5.08,-0.28,-5.224%,544541,350020870.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/voxr
VOYA,Voya Financial Inc. Common Stock,$90.20,-0.33,-0.365%,2012702,8178101613.00,United States,2013,Life Insurance,Finance,/market-activity/stocks/voya
VOYG,Voyager Technologies Inc. Class A Common Stock,$37.57,-0.97,-2.517%,6368470,2226478863.00,United States,2025,Military/Government/Technical,Industrials,/market-activity/stocks/voyg
VPG,Vishay Precision Group Inc. Common Stock,$141.34,7.89,5.912%,449234,1879963340.00,United States,,Electrical Products,Technology,/market-activity/stocks/vpg
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),$11.20,0.05,0.448%,38823,266890893.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vpv
VRA,Vera Bradley Inc. Common Stock,$3.90,0.13,3.448%,280838,110909183.00,United States,2010,Apparel,Consumer Discretionary,/market-activity/stocks/vra
VRAX,Virax Biolabs Group Limited Ordinary Shares,$0.173,0.004,2.367%,993012,1284254.00,United Kingdom,2022,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/vrax
VRCA,Verrica Pharmaceuticals Inc. Common Stock,$5.63,-0.20,-3.431%,26791,96716565.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vrca
VRDN,Viridian Therapeutics Inc. Common Stock,$16.63,-0.08,-0.479%,4028734,1714132926.00,United States,2014,Medical Specialities,Health Care,/market-activity/stocks/vrdn
VREX,Varex Imaging Corporation Common Stock,$10.53,0.33,3.235%,732836,443313000.00,United States,,Industrial Machinery/Components,Technology,/market-activity/stocks/vrex
VRM,Vroom Inc. Common Stock,$10.16,-0.54,-5.047%,49236,52909490.00,United States,,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/vrm
VRME,VerifyMe Inc. Common Stock,$0.60,-0.0505,-7.763%,244161,7871439.00,United States,,EDP Services,Technology,/market-activity/stocks/vrme
VRNS,Varonis Systems Inc. Common Stock,$33.38,0.30,0.907%,2239907,3832496327.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vrns
VRRM,Verra Mobility Corporation Class A Common Stock,$4.44,-0.27,-5.732%,11403158,674465539.00,United States,2017,Transportation Services,Consumer Discretionary,/market-activity/stocks/vrrm
VRSK,Verisk Analytics Inc. Common Stock,$173.80,-1.55,-0.884%,18048557,22771595792.00,United States,2009,Diversified Commercial Services,Industrials,/market-activity/stocks/vrsk
VRSN,VeriSign Inc. Common Stock,$264.64,-0.28,-0.106%,1820923,24082240000.00,United States,1998,EDP Services,Technology,/market-activity/stocks/vrsn
VRT,Vertiv Holdings LLC Class A Common Stock,$333.05,15.47,4.871%,7233214,127927441169.00,United States,2018,Industrial Machinery/Components,Technology,/market-activity/stocks/vrt
VRTS,Virtus Investment Partners Inc. Common Stock,$141.60,-1.26,-0.882%,146083,946188475.00,United States,,Investment Managers,Finance,/market-activity/stocks/vrts
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$451.63,-7.36,-1.604%,2992887,114626140480.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vrtx
VRXA,Veraxa Biotech AG Ordinary Shares,$4.48,-1.38,-23.549%,760917,633507002.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vrxa
VS,Versus Systems Inc. Common Stock,$1.24,-0.04,-3.125%,58590,6078079.00,Canada,,EDP Services,Technology,/market-activity/stocks/vs
VSA,VisionSys AI Inc. American Depositary Shares,$4.58,-0.27,-5.567%,36112,2846502.00,China,2014,Other Consumer Services,Real Estate,/market-activity/stocks/vsa
VSAT,ViaSat Inc. Common Stock,$64.13,-0.42,-0.651%,3639718,8758166956.00,United States,1996,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/vsat
VSEC,VSE Corporation Common Stock,$219.22,11.05,5.308%,831411,6150688861.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/vsec
VSEE,VSee Health Inc. Common Stock,$0.1156,-0.0069,-5.633%,3612527,5618093.00,United States,2021,Medical/Nursing Services,Health Care,/market-activity/stocks/vsee
VSH,Vishay Intertechnology Inc. Common Stock,$64.90,4.57,7.575%,11368423,8833268172.00,United States,,Electrical Products,Technology,/market-activity/stocks/vsh
VSME,VS Media Holdings Limited Class A Ordinary Shares,$2.43,-0.36,-12.903%,370224,6719120.00,Singapore,2023,Publishing,Consumer Discretionary,/market-activity/stocks/vsme
VSNT,Versant Media Group Inc. Class A Common Stock ,$38.21,0.08,0.21%,5241444,5406639153.00,United States,,Broadcasting,Industrials,/market-activity/stocks/vsnt
VST,Vistra Corp. Common Stock,$163.75,4.92,3.098%,7969721,55213629135.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/vst
VSTD,Vestand Inc. Class A Common Stock,$0.21,-0.0871,-29.317%,329420,2987246.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/vstd
VSTM,Verastem Inc. Common Stock,$4.12,-0.05,-1.199%,4765729,362039393.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vstm
VSTS,Vestis Corporation Common Stock,$12.88,0.08,0.625%,2445218,1701513456.00,United States,2023,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/vsts
VSXY,Victorias Secret & Co. Common Stock ,$81.98,3.46,4.407%,2656901,6516731206.00,United States,2021,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/vsxy
VTAK,Catheter Precision Inc. Common Stock,$0.84,-0.11,-11.579%,75000,2261677.00,,2018,Medical/Dental Instruments,Health Care,/market-activity/stocks/vtak
VTEX,VTEX Class A Common Shares,$3.61,0.03,0.838%,1297819,687212798.00,United Kingdom,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vtex
VTGN,Vistagen Therapeutics Inc. Common Stock,$0.6702,-0.0198,-2.87%,1082666,27499950.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vtgn
VTIX,Virtuix Holdings Inc. Class A Common Stock,$3.66,0.18,5.172%,207894,120087136.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/vtix
VTMX,Corporacion Inmobiliaria Vesta S.A.B de C.V. American Depositary Shares each representing ten (10) Common Shares,$33.85,-0.47,-1.369%,115207,2993986599.00,,2023,Real Estate,Finance,/market-activity/stocks/vtmx
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,$11.18,-0.09,-0.799%,25492,217853245.00,United States,,Finance Companies,Finance,/market-activity/stocks/vtn
VTOL,Bristow Group Inc. Common Stock,$42.35,-0.08,-0.189%,1129884,1253814100.00,United States,,Transportation Services,Consumer Discretionary,/market-activity/stocks/vtol
VTR,Ventas Inc. Common Stock,$81.60,-0.55,-0.67%,8803211,39671449397.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/vtr
VTRS,Viatris Inc. Common Stock,$15.37,-0.36,-2.289%,22642502,17899174292.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vtrs
VTS,Vitesse Energy Inc. Common Stock,$16.01,-0.03,-0.187%,1355776,667815908.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/vts
VTSI,VirTra Inc. Common Stock,$3.35,-0.045,-1.325%,79059,37878065.00,United States,,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/vtsi
VTVT,vTv Therapeutics Inc. Class A Common Stock,$35.04,1.12,3.302%,56219,138018881.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vtvt
VUZI,Vuzix Corporation Common Stock,$3.31,0.05,1.534%,3142731,275253834.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/vuzi
VVOS,Vivos Therapeutics Inc. Common Stock,$0.50,-0.0112,-2.191%,499508,6947300.00,United States,2020,Medical/Dental Instruments,Health Care,/market-activity/stocks/vvos
VVR,Invesco Senior Income Trust Common Stock (DE),$2.98,0.00,0.00%,518896,0.00,United States,1998,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/vvr
VVV,Valvoline Inc. Common Stock,$38.07,0.63,1.683%,3866823,4855298528.00,United States,2016,Major Chemicals,Industrials,/market-activity/stocks/vvv
VVX,V2X Inc. Common Stock,$85.55,-3.07,-3.464%,1274967,2678588380.00,United States,2014,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/vvx
VWAV,VisionWave Holdings Inc. Common Stock,$4.93,-0.85,-14.706%,1307143,125161494.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/vwav
VYGR,Voyager Therapeutics Inc. Common Stock,$3.72,0.10,2.762%,664933,224767188.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/vygr
VYNE,VYNE Therapeutics Inc. Common Stock,$0.6354,0.0043,0.681%,247725,21192406.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/vyne
VYX,NCR Voyix Corporation Common Stock,$7.49,-0.03,-0.399%,4056739,1032175741.00,United States,,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/vyx
VZ,Verizon Communications Inc. Common Stock,$45.37,-0.47,-1.025%,66300371,189445107747.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/vz
VZLA,Vizsla Silver Corp. Common Shares,$3.55,-0.03,-0.838%,5675511,1240720864.00,Canada,2024,Precious Metals,Basic Materials,/market-activity/stocks/vzla
W,Wayfair Inc. Class A Common Stock,$88.52,6.93,8.494%,5401733,11684330091.00,United States,2014,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/w
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,$273.83,1.97,0.725%,1357909,46462747655.00,United States,,Railroads,Industrials,/market-activity/stocks/wab
WABC,Westamerica Bancorporation Common Stock,$57.73,-0.03,-0.052%,682194,1355959642.00,United States,,Major Banks,Finance,/market-activity/stocks/wabc
WAFD,WaFd Inc. Common Stock,$36.48,0.27,0.746%,1498246,2695451750.00,United States,,Major Banks,Finance,/market-activity/stocks/wafd
WAFU,Wah Fu Education Group Limited Ordinary Shares,$1.63,-0.025,-1.511%,16289,7189211.00,China,2019,Other Consumer Services,Real Estate,/market-activity/stocks/wafu
WAI,Top KingWin Ltd Class A Ordinary Shares,$2.08,-0.22,-9.565%,12074,6252282.00,China,2023,Business Services,Consumer Discretionary,/market-activity/stocks/wai
WAL,Western Alliance Bancorporation Common Stock (DE),$79.91,1.48,1.887%,1918921,8725002118.00,United States,2005,Major Banks,Finance,/market-activity/stocks/wal
WALD,Waldencast plc Class A Ordinary Share,$1.66,0.00,0.00%,290497,212911388.00,United States,2021,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/wald
WASH,Washington Trust Bancorp Inc. Common Stock,$34.92,0.46,1.335%,363546,665770508.00,United States,,Major Banks,Finance,/market-activity/stocks/wash
WAT,Waters Corporation Common Stock,$355.44,-1.56,-0.437%,1460964,34899180301.00,United States,1995,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/wat
WATT,Energous Corporation Common Stock,$25.23,-1.73,-6.417%,460043,138792778.00,United States,2014,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/watt
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,$8.1389,0.4689,6.113%,22222,380227498.00,Israel,2021,Electric Utilities: Central,Utilities,/market-activity/stocks/wave
WAY,Waystar Holding Corp. Common Stock,$18.47,0.22,1.205%,3747074,3542784097.00,United States,2024,EDP Services,Technology,/market-activity/stocks/way
WB,Weibo Corporation American Depositary Share,$7.33,-0.09,-1.213%,2850980,1800779953.00,China,2014,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/wb
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,$26.20,-0.04,-0.152%,43683569,65686981592.00,United States,,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/wbd
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,$33.19,2.48,8.076%,14748454,4097511577.00,,2025,Oilfield Services/Equipment,Energy,/market-activity/stocks/wbi
WBS,Webster Financial Corporation Common Stock,$75.62,0.61,0.813%,3728241,12252443779.00,United States,,Major Banks,Finance,/market-activity/stocks/wbs
WBTN,WEBTOON Entertainment Inc. Common stock,$11.49,-0.07,-0.606%,245765,1553847048.00,United States,2024,Publishing,Consumer Discretionary,/market-activity/stocks/wbtn
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,$0.8513,-0.0157,-1.811%,26072,4666064.00,Singapore,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/wbuy
WBX,Wallbox N.V. Class A Ordinary Shares,$3.72,0.27,7.826%,43941,63811403.00,Spain,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/wbx
WCC,WESCO International Inc. Common Stock,$365.36,13.48,3.831%,690199,17794819341.00,United States,1999,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/wcc
WCN,Waste Connections Inc. Common Shares,$153.97,-1.15,-0.741%,1910854,39296997561.00,Canada,,Environmental Services,Utilities,/market-activity/stocks/wcn
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,$1.36,-0.27,-16.564%,189453,4168846.00,Hong Kong,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wct
WD,Walker & Dunlop Inc Common Stock,$51.96,0.96,1.882%,688957,1783851282.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/wd
WDAY,Workday Inc. Class A Common Stock,$116.93,-4.90,-4.022%,11753161,28881710000.00,United States,,EDP Services,Technology,/market-activity/stocks/wday
WDC,Western Digital Corporation Common Stock,$746.23,34.10,4.788%,16637558,257212146616.00,United States,,Electronic Components,Technology,/market-activity/stocks/wdc
WDFC,WD-40 Company Common Stock,$227.21,1.46,0.647%,337923,3057201888.00,United States,1973,Major Chemicals,Industrials,/market-activity/stocks/wdfc
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),$1.24,-0.07,-5.344%,426818,445534422.00,Cayman Islands,2021,Specialty Insurers,Finance,/market-activity/stocks/wdh
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,$13.55,-0.01,-0.074%,228680,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wdi
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,$20.05,-0.05,-0.249%,1094163,38117057867.00,Australia,2022,Oil & Gas Production,Energy,/market-activity/stocks/wds
WEA,Western Asset Bond Fund Share of Beneficial Interest,$10.59,-0.04,-0.376%,10920,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/wea
WEAV,Weave Communications Inc. Common Stock,$5.20,-0.09,-1.701%,1670698,413741302.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/weav
WEC,WEC Energy Group Inc. Common Stock,$112.17,-0.37,-0.329%,4347144,36536649301.00,United States,,Power Generation,Utilities,/market-activity/stocks/wec
WELL,Welltower Inc. Common Stock,$206.65,0.10,0.048%,8060846,145877221093.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/well
WEN,Wendy's Company (The) Common Stock,$6.80,-0.15,-2.158%,7621453,1295268352.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/wen
WENC,West Enclave Merger Corp. Ordinary Shares,$9.92,0.00,0.00%,100,0.00,,2026,Blank Checks,Finance,/market-activity/stocks/wenc
WENN,Wen Acquisition Corp Class A Ordinary Shares,$10.29,-0.01,-0.097%,25060,0.00,United States,2025,,,/market-activity/stocks/wenn
WERN,Werner Enterprises Inc. Common Stock,$40.69,0.81,2.031%,1376516,2439370179.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/wern
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,$42.96,-0.72,-1.648%,3748957,16916846323.00,United States,2012,Natural Gas Distribution,Utilities,/market-activity/stocks/wes
WEST,Westrock Coffee Company Common Stock,$9.03,0.30,3.436%,799868,880948397.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/west
WETH,Wetouch Technology Inc. Common Stock,$1.34,-0.07,-4.965%,108320,15988256.00,China,,Computer peripheral equipment,Technology,/market-activity/stocks/weth
WETO,Wetour Robotics Limited Ordinary Shares,$1.01,0.00,0.00%,285121,8282000.00,China,2025,Other Transportation,Industrials,/market-activity/stocks/weto
WEX,WEX Inc. common stock,$127.53,0.67,0.528%,698750,4421228277.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/wex
WEYS,Weyco Group Inc. Common Stock,$37.30,1.17,3.238%,36247,355551135.00,United States,,Apparel,Consumer Staples,/market-activity/stocks/weys
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),$62.55,-0.26,-0.414%,223905,15242159981.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/wf
WFC,Wells Fargo & Company Common Stock,$82.20,-1.61,-1.921%,36727448,251547576407.00,United States,,Major Banks,Finance,/market-activity/stocks/wfc
WFCF,Where Food Comes From Inc. Common Stock,$11.03,-0.84,-7.077%,17931,55583214.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/wfcf
WFF,WF Holding Limited Ordinary Shares,$3.05,0.11,3.741%,24145,15365955.00,Malaysia,2025,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/wff
WFG,West Fraser Timber Co. Ltd Common stock,$70.20,-0.19,-0.27%,282558,5496928304.00,Canada,2021,Forest Products,Basic Materials,/market-activity/stocks/wfg
